Problem,-t,LowerBound
pgp2,l,
pgp2,n,
pgp2,t,
baa99,l,
baa99,n,
baa99,t,
baa99-20,l,
baa99-20,n,
baa99-20,t,
cep,l,
cep,n,
cep,t,
lands,l,
lands,n,
lands,t,
lands2,l,
lands2,n,
lands2,t,
lands3,l,
lands3,n,
lands3,t,
retail,l,
retail,n,
retail,t,
ssn,l,
ssn,n,
ssn,t,
storm,l,
storm,n,
storm,t,
4node,l,
4node,n,
4node,t,
20,l,
20,n,
20,t,
